Kqq_0003_BV,VK055_4385
KPN_03980,VK055_3489
KPN_03983,VK055_3486
KPN_03996,VK055_3472
KPN_03998,VK055_3470
KPN_04001,VK055_3467
KPN_04002,VK055_3466
KPN_04005,VK055_3463
KPN_04007,VK055_3461
KPN_04008,VK055_3460
KPN_04010,VK055_3458
KPN_04011,VK055_3457
KPN_04012,VK055_3456
KPN_04013,VK055_3454
KPN_04044,VK055_3422
KPN_04069,VK055_3396
KPN_04073,VK055_3392
KPN_04074,VK055_3391
KPN_04081,VK055_3384
KPN_04085,VK055_3380
KPN_04086,VK055_3379
KPN_04094,VK055_3370
KPN_04095,VK055_3369
KPN_04096,VK055_3368
KPN_04097,VK055_3367
KPN_04130,VK055_3345
KPN_04131,VK055_3344
KPN_04132,VK055_3343
KPN_04133,VK055_3342
KPN_04134,VK055_3341
KPN_04135,VK055_3340
KPN_04136,VK055_3337
KPN_04137,VK055_3336
KPN_04138,VK055_3335
KPN_04139,VK055_3334
KPN_04140,VK055_3333
KPN_04141,VK055_3332
KPN_04142,VK055_3331
KPN_04143,VK055_3330
KPN_04144,VK055_3329
KPN_04149,VK055_3324
KPN_04152,VK055_3321
KPN_04153,VK055_3320
KPN_04154,VK055_3319
KPN_04155,VK055_3318
KPN_04156,VK055_3317
KPN_04157,VK055_3316
KPN_04170,VK055_3303
KPN_04175,VK055_3298
KPN_04178,VK055_3295
KPN_04188,VK055_3284
KPN_04189,VK055_3283
KPN_04190,VK055_3282
KPN_04203,VK055_3274
KPN_04204,VK055_3273
KPN_04211,VK055_3266
KPN_04212,VK055_3265
KPN_04213,VK055_3264
KPN_04216,VK055_3261
KPN_04217,VK055_3260
KPN_04222,VK055_3255
KPN_04223,VK055_3254
KPN_04225,VK055_3252
KPN_04233,VK055_3243
KPN_04234,VK055_3241
KPN_04239,VK055_3237
KPN_04241,VK055_3235
KPN_04242,VK055_3234
KPN_04245,VK055_3231
KPN_04246,VK055_3230
KPN_04247,VK055_3229
KPN_04248,VK055_3228
KPN_04249,VK055_3227
KPN_04251,VK055_3226
KPN_04255,VK055_3221
KPN_04256,VK055_3220
KPN_04267,VK055_3208
KPN_04268,3027
KPN_04269,VK055_3206
KPN_04270,VK055_3205
KPN_04271,VK055_3203
KPN_04273,VK055_3202
KPN_04280,VK055_3195
KPN_04282,VK055_3193
KPN_04284,VK055_3191
KPN_04285,VK055_3190
KPN_04286,VK055_3189
KPN_04287,VK055_3188
KPN_04288,VK055_3187
KPN_04289,VK055_3186
KPN_04290,VK055_3185
KPN_04291,VK055_3184
KPN_04292,VK055_3183
KPN_04294,VK055_3181
KPN_04295,VK055_3180
KPN_04302,VK055_3173
KPN_04303,VK055_3172
KPN_04304,VK055_3171
KPN_04305,VK055_3170
KPN_04308,VK055_3167
KPN_04313,VK055_3162
KPN_04316,VK055_3159
KPN_04318,VK055_3157
KPN_04320,VK055_3155
KPN_04321,VK055_3154
KPN_04325,VK055_3151
KPN_04327,VK055_3149
KPN_04329,VK055_3147
KPN_04331,VK055_3145
KPN_04337,VK055_3138
KPN_04338,VK055_3137
KPN_04339,VK055_3136
KPN_04340,VK055_3135
KPN_04343,VK055_3132
KPN_04344,VK055_3131
KPN_04350,VK055_3124
KPN_04352,VK055_3122
KPN_04367,VK055_3108
KPN_04371,VK055_3103
KPN_04372,VK055_3102
KPN_04373,VK055_3101
KPN_04374,VK055_3100
KPN_04375,VK055_3099
KPN_04376,VK055_3098
KPN_04378,VK055_3096
KPN_04379,VK055_3095
KPN_04387,VK055_3088
KPN_04388,VK055_3086
KPN_04394,VK055_3080
KPN_04395,VK055_3079
KPN_04396,VK055_3078
KPN_04397,VK055_3077
KPN_04399,VK055_3075
KPN_04402,VK055_3072
KPN_04403,VK055_3071
KPN_04404,VK055_3070
KPN_04405,VK055_3069
KPN_04406,VK055_3068
KPN_04412,VK055_3062
KPN_04413,VK055_3061
KPN_04421,VK055_3053
KPN_04422,VK055_3052
KPN_04423,VK055_3051
KPN_04424,VK055_3049
KPN_04425,VK055_3048
KPN_04427,VK055_3046
KPN_04428,VK055_3045
KPN_04429,VK055_3044
KPN_04430,VK055_3043
KPN_04440,VK055_3031
KPN_04441,VK055_3030
KPN_04442,VK055_3029
KPN_04476,VK055_2992
KPN_04478,VK055_2990
KPN_04480,VK055_2988
KPN_04482,VK055_2986
KPN_04492,VK055_2974
KPN_04503,VK055_2963
KPN_04505,VK055_2961
KPN_04506,VK055_2960
KPN_04526,VK055_2938
KPN_04528,VK055_2936
KPN_04529,VK055_2935
KPN_04550,VK055_2915
KPN_04551,VK055_2914
KPN_04552,VK055_2913
KPN_04553,VK055_2912
KPN_04557,VK055_2908
KPN_04558,VK055_2907
KPN_04567,VK055_2897
KPN_04576,VK055_2887
KPN_04585,VK055_2878
KPN_04586,VK055_2877
KPN_04587,VK055_2876
KPN_04588,VK055_2875
KPN_04589,VK055_2874
KPN_04590,VK055_2873
KPN_04591,VK055_2872
KPN_04601,VK055_2863
KPN_04607,VK055_2857
KPN_04615,VK055_2849
KPN_04621,VK055_2844
KPN_04622,VK055_2843
KPN_04623,VK055_2842
KPN_04624,VK055_2841
KPN_04625,VK055_2840
KPN_04626,VK055_2839
KPN_04627,VK055_2838
KPN_04645,VK055_2819
KPN_04646,VK055_2818
KPN_04651,VK055_2813
KPN_04652,VK055_2812
KPN_04654,VK055_2810
KPN_04656,VK055_2808
KPN_04657,VK055_2807
KPN_04659,VK055_2800
KPN_04663,VK055_2796
KPN_04665,VK055_2794
KPN_04670,VK055_2788
KPN_04671,VK055_2787
KPN_04673,VK055_2780
KPN_04674,VK055_2778
KPN_04675,VK055_2777
KPN_04677,VK055_2775
KPN_04736,VK055_2708
KPN_04737,VK055_2707
KPN_04738,VK055_2706
KPN_04739,VK055_2705
KPN_04772,VK055_2667
KPN_04779,VK055_2660
KPN_04780,VK055_2659
KPN_04782,VK055_2657
KPN_04783,VK055_2656
KPN_04784,VK055_2655
KPN_04785,VK055_2654
KPN_04786,VK055_2653
KPN_04787,VK055_2652
KPN_04788,VK055_2651
KPN_04789,VK055_2650
KPN_04830,VK055_2601
KPN_04837,VK055_2594
KPN_04838,VK055_2593
KPN_04839,VK055_2592
KPN_04840,VK055_2591
KPN_04843,VK055_2588
KPN_04845,VK055_2586
KPN_04847,VK055_2584
KPN_04849,VK055_2583
KPN_04850,VK055_2580
HMPHIOOD_04301,VK055_2502
HMPHIOOD_04430,VK055_2634
EHJJNFNP_00706,VK055_4050
Kqq_0002_BV,Kqq_0002_BV_unannotated
KPN_02636,KPN_02636_unannotated
AFBMIAHL_04773,AFBMIAHL_04773_unannotated
